report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2025,Kaweah,,GT2135,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,K001,,,benchmark surveyed,2020 Elevation (ft),462.45
WY2025,Kaweah,,K001,,,benchmark surveyed,2024 Elevation (ft),462.55
WY2025,Kaweah,,K001,,,benchmark surveyed,2025 Elevation (ft),462.54
WY2025,Kaweah,,K001,,,benchmark surveyed,WY2025 Subsidence (ft),0.01
WY2025,Kaweah,,K001,,,benchmark surveyed,Cumulative Subsidence (ft),-0.09
WY2025,Kaweah,,K003,,,benchmark surveyed,2020 Elevation (ft),363.71
WY2025,Kaweah,,K003,,,benchmark surveyed,2024 Elevation (ft),363.86
WY2025,Kaweah,,K003,,,benchmark surveyed,2025 Elevation (ft),363.85
WY2025,Kaweah,,K003,,,benchmark surveyed,WY2025 Subsidence (ft),0.01
WY2025,Kaweah,,K003,,,benchmark surveyed,Cumulative Subsidence (ft),-0.14
WY2025,Kaweah,,K00X,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,K00X,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,K00X,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,K00X,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,K00X,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,K012,,,benchmark surveyed,2020 Elevation (ft),223.1
WY2025,Kaweah,,K012,,,benchmark surveyed,2024 Elevation (ft),220.78
WY2025,Kaweah,,K012,,,benchmark surveyed,2025 Elevation (ft),217.22
WY2025,Kaweah,,K012,,,benchmark surveyed,WY2025 Subsidence (ft),3.56
WY2025,Kaweah,,K012,,,benchmark surveyed,Cumulative Subsidence (ft),5.88
WY2025,Kaweah,,K015,,,benchmark surveyed,2020 Elevation (ft),298.28
WY2025,Kaweah,,K015,,,benchmark surveyed,2024 Elevation (ft),297.69
WY2025,Kaweah,,K015,,,benchmark surveyed,2025 Elevation (ft),297.56
WY2025,Kaweah,,K015,,,benchmark surveyed,WY2025 Subsidence (ft),0.13
WY2025,Kaweah,,K015,,,benchmark surveyed,Cumulative Subsidence (ft),0.72
WY2025,Kaweah,,K016,,,benchmark surveyed,2020 Elevation (ft),335.16
WY2025,Kaweah,,K016,,,benchmark surveyed,2024 Elevation (ft),333.98
WY2025,Kaweah,,K016,,,benchmark surveyed,2025 Elevation (ft),333.67
WY2025,Kaweah,,K016,,,benchmark surveyed,WY2025 Subsidence (ft),0.31
WY2025,Kaweah,,K016,,,benchmark surveyed,Cumulative Subsidence (ft),1.49
WY2025,Kaweah,,K02A1,,,benchmark surveyed,2020 Elevation (ft),414.68
WY2025,Kaweah,,K02A1,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,K02A1,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,K02A1,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,K02A1,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,S228,,,benchmark surveyed,2020 Elevation (ft),219.3
WY2025,Kaweah,,S228,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,S228,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,S228,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,S228,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,DH6683,,,benchmark surveyed,2020 Elevation (ft),218.28
WY2025,Kaweah,,DH6683,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,DH6683,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,DH6683,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,DH6683,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,DH6770,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,DH6770,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,DH6770,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,DH6770,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,DH6770,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,K007,,,benchmark surveyed,2020 Elevation (ft),293.43
WY2025,Kaweah,,K007,,,benchmark surveyed,2024 Elevation (ft),292.57
WY2025,Kaweah,,K007,,,benchmark surveyed,2025 Elevation (ft),292.42
WY2025,Kaweah,,K007,,,benchmark surveyed,WY2025 Subsidence (ft),0.15
WY2025,Kaweah,,K007,,,benchmark surveyed,Cumulative Subsidence (ft),1.00
WY2025,Kaweah,,K008,,,benchmark surveyed,2020 Elevation (ft),250.73
WY2025,Kaweah,,K008,,,benchmark surveyed,2024 Elevation (ft),248.89
WY2025,Kaweah,,K008,,,benchmark surveyed,2025 Elevation (ft),247.79
WY2025,Kaweah,,K008,,,benchmark surveyed,WY2025 Subsidence (ft),1.10
WY2025,Kaweah,,K008,,,benchmark surveyed,Cumulative Subsidence (ft),2.94
WY2025,Kaweah,,K009,,,benchmark surveyed,2020 Elevation (ft),238.06
WY2025,Kaweah,,K009,,,benchmark surveyed,2024 Elevation (ft),235.60
WY2025,Kaweah,,K009,,,benchmark surveyed,2025 Elevation (ft),234.98
WY2025,Kaweah,,K009,,,benchmark surveyed,WY2025 Subsidence (ft),0.62
WY2025,Kaweah,,K009,,,benchmark surveyed,Cumulative Subsidence (ft),3.08
WY2025,Kaweah,,K010,,,benchmark surveyed,2020 Elevation (ft),208.84
WY2025,Kaweah,,K010,,,benchmark surveyed,2024 Elevation (ft),206.73
WY2025,Kaweah,,K010,,,benchmark surveyed,2025 Elevation (ft),206.26
WY2025,Kaweah,,K010,,,benchmark surveyed,WY2025 Subsidence (ft),0.47
WY2025,Kaweah,,K010,,,benchmark surveyed,Cumulative Subsidence (ft),2.58
WY2025,Kaweah,,K014,,,benchmark surveyed,2020 Elevation (ft),294.07
WY2025,Kaweah,,K014,,,benchmark surveyed,2024 Elevation (ft),292.49
WY2025,Kaweah,,K014,,,benchmark surveyed,2025 Elevation (ft),291.92
WY2025,Kaweah,,K014,,,benchmark surveyed,WY2025 Subsidence (ft),0.57
WY2025,Kaweah,,K014,,,benchmark surveyed,Cumulative Subsidence (ft),2.15
WY2025,Kaweah,,P5663,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,P5663,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,P5663,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,P5663,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,P5663,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,TID1,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,TID1,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,TID1,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,TID1,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,TID1,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,TUL99,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,TUL99,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,TUL99,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,TUL99,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,TUL99,,,benchmark surveyed,Cumulative Subsidence (ft),
